student_id,name,age,gender,course,enrollment_date,final_grade,is_intern
S0885,Student_885,27,Male,data science,2023-05-18,56,No
S0886,Student_886,20,Female,data engineering,2023-10-27,50,Yes
S0887,Student_887,19,Male,data science,2023-05-12,58,Yes
S0888,Student_888,30,Female,ai fundamentals,2023-04-18,74,Yes
S0889,Student_889,33,Male,data engineering,2023-04-17,56,Yes
S0890,Student_890,40,Female,cloud computing,2023-08-23,61,Yes
S0891,Student_891,19,Male,data science,2023-05-13,54,Yes
S0892,Student_892,41,Male,ai fundamentals,2023-06-07,87,No
S0893,Student_893,30,Female,data science,2023-11-13,57,No
S0894,Student_894,23,Male,data engineering,2023-01-03,75,Yes
S0895,Student_895,24,Male,cloud computing,2023-03-11,92,No
S0896,Student_896,19,Female,data science,2023-02-17,55,Yes
S0897,Student_897,28,Female,data science,2023-07-24,87,Yes
S0898,Student_898,24,Male,data science,2023-05-26,54,No
S0899,Student_899,24,Male,ai fundamentals,2023-03-21,92,Yes
S0900,Student_900,24,Male,cloud computing,2023-07-04,62,No
S0901,Student_901,24,Female,cloud computing,2023-02-11,66,Yes
S0902,Student_902,29,Female,cloud computing,2023-08-02,55,Yes
S0903,Student_903,36,Male,data science,2023-04-15,63,No
S0904,Student_904,39,Male,data science,2023-01-04,61,Yes
S0905,Student_905,36,Male,data science,2023-07-08,72,Yes
S0906,Student_906,36,Male,data science,2023-10-30,92,No
S0907,Student_907,37,Female,data engineering,2023-06-09,89,Yes
S0908,Student_908,20,Male,data engineering,2023-11-04,50,No
S0909,Student_909,30,Male,ai fundamentals,2023-04-08,74,No
S0910,Student_910,27,Female,data science,2023-06-25,98,No
S0911,Student_911,37,Female,ai fundamentals,2023-09-25,77,Yes
S0912,Student_912,26,Female,cloud computing,2023-12-26,80,No
S0913,Student_913,23,Female,data science,2023-11-15,74,Yes
S0914,Student_914,38,Male,data engineering,2023-05-17,78,No
S0915,Student_915,39,Male,data science,2023-07-10,74,Yes
S0916,Student_916,29,Female,cloud computing,2023-05-12,80,No
S0917,Student_917,19,Female,ai fundamentals,2023-04-18,96,Yes
S0918,Student_918,29,Male,data science,2023-11-07,82,Yes
S0919,Student_919,33,Male,data engineering,2023-08-20,96,No
S0920,Student_920,30,Male,cloud computing,2023-06-19,85,Yes
S0921,Student_921,33,Female,cloud computing,2023-11-07,72,Yes
S0922,Student_922,30,Female,ai fundamentals,2023-10-09,97,No
S0923,Student_923,39,Female,data science,2023-03-13,58,No
S0924,Student_924,42,Male,data engineering,2023-08-21,53,No
S0925,Student_925,36,Male,data science,2023-12-16,86,Yes
S0926,Student_926,43,Male,data engineering,2023-09-12,64,No
S0927,Student_927,31,Female,ai fundamentals,2023-02-08,86,Yes
S0928,Student_928,30,Female,cloud computing,2023-09-21,67,No
S0929,Student_929,27,Male,ai fundamentals,2023-08-05,69,No
S0930,Student_930,39,Male,cloud computing,2023-10-13,74,No
S0931,Student_931,24,Female,data science,2023-11-04,74,No
S0932,Student_932,22,Female,cloud computing,2023-07-04,85,Yes
S0933,Student_933,34,Female,data engineering,2023-10-27,100,No
S0934,Student_934,26,Male,ai fundamentals,2023-11-01,51,Yes
S0935,Student_935,44,Male,cloud computing,2023-07-26,62,No
S0936,Student_936,23,Female,cloud computing,2023-12-29,70,Yes
S0937,Student_937,33,Male,data science,2023-07-28,57,No
S0938,Student_938,23,Female,data science,2023-08-28,72,Yes
S0939,Student_939,23,Male,data science,2023-05-10,94,No
S0940,Student_940,35,Male,data engineering,2023-12-29,65,Yes
S0941,Student_941,18,Male,data science,2023-02-23,82,Yes
S0942,Student_942,34,Female,cloud computing,2023-09-01,83,Yes
S0943,Student_943,34,Male,data engineering,2023-02-26,63,Yes
S0944,Student_944,18,Female,data science,2023-05-24,51,Yes
S0945,Student_945,28,Male,cloud computing,2023-12-03,53,Yes
S0946,Student_946,30,Female,data engineering,2023-07-20,89,No
S0947,Student_947,18,Female,cloud computing,2023-12-28,86,No
S0948,Student_948,44,Female,data science,2023-05-29,88,Yes
S0949,Student_949,25,Female,data science,2023-07-09,77,No
S0950,Student_950,40,Female,data engineering,2023-07-11,84,No
S0951,Student_951,37,Male,ai fundamentals,2023-11-07,95,No
S0952,Student_952,23,Male,cloud computing,2023-05-09,88,No
S0953,Student_953,22,Female,cloud computing,2023-05-04,97,Yes
S0954,Student_954,37,Female,ai fundamentals,2023-11-02,75,No
S0955,Student_955,22,Female,ai fundamentals,2023-07-18,66,No
S0956,Student_956,23,Male,cloud computing,2023-10-14,98,Yes
S0957,Student_957,30,Female,data engineering,2023-09-27,100,No
S0958,Student_958,44,Male,ai fundamentals,2023-10-04,59,Yes
S0959,Student_959,35,Female,data science,2023-11-28,75,Yes
S0960,Student_960,37,Male,data engineering,2023-09-25,50,Yes
S0961,Student_961,30,Female,ai fundamentals,2023-05-14,65,Yes
S0962,Student_962,24,Male,data science,2023-05-25,66,No
S0963,Student_963,25,Male,data science,2023-07-10,92,Yes
S0964,Student_964,38,Female,cloud computing,2023-01-28,86,No
S0965,Student_965,34,Female,data engineering,2023-12-31,57,No
S0966,Student_966,18,Female,ai fundamentals,2023-09-04,73,No
S0967,Student_967,41,Female,data science,2023-02-12,99,Yes
S0968,Student_968,33,Male,cloud computing,2023-05-13,90,No
S0969,Student_969,28,Male,ai fundamentals,2023-08-22,88,Yes
S0970,Student_970,21,Male,data science,2023-06-17,95,No
S0971,Student_971,21,Male,cloud computing,2023-02-07,87,Yes
S0972,Student_972,34,Male,data science,2023-01-07,99,Yes
S0973,Student_973,34,Male,cloud computing,2023-09-01,87,Yes
S0974,Student_974,27,Female,cloud computing,2023-04-04,54,Yes
S0975,Student_975,38,Male,data engineering,2023-11-11,84,No
S0976,Student_976,38,Male,ai fundamentals,2023-03-18,72,No
S0977,Student_977,23,Male,cloud computing,2023-03-06,99,Yes
S0978,Student_978,42,Female,data science,2023-02-20,80,No
S0979,Student_979,42,Male,ai fundamentals,2023-06-27,83,Yes
S0980,Student_980,34,Female,ai fundamentals,2023-04-19,77,No
S0981,Student_981,35,Male,ai fundamentals,2023-08-29,57,No
S0982,Student_982,39,Male,data engineering,2023-02-20,63,Yes
S0983,Student_983,43,Female,cloud computing,2023-10-10,75,No
S0984,Student_984,27,Male,cloud computing,2023-06-18,87,Yes
S0985,Student_985,30,Male,cloud computing,2023-11-14,81,Yes
S0986,Student_986,33,Female,cloud computing,2023-06-26,86,No
S0987,Student_987,24,Female,data science,2023-05-31,99,Yes
S0988,Student_988,32,Male,cloud computing,2023-09-28,97,Yes
S0989,Student_989,19,Male,ai fundamentals,2023-11-16,89,Yes
S0990,Student_990,22,Female,cloud computing,2023-12-08,58,Yes
S0991,Student_991,34,Female,cloud computing,2023-02-22,68,No
S0992,Student_992,22,Female,cloud computing,2023-02-06,70,No
S0993,Student_993,25,Female,cloud computing,2023-07-18,75,No
S0994,Student_994,41,Male,data engineering,2023-08-23,89,No
S0995,Student_995,32,Male,ai fundamentals,2023-02-08,79,No
S0996,Student_996,25,Female,data engineering,2023-05-25,52,Yes
S0997,Student_997,40,Male,ai fundamentals,2023-08-15,90,No
S0998,Student_998,20,Female,cloud computing,2023-04-22,100,No
S0999,Student_999,40,Female,cloud computing,2023-07-04,67,No
S1000,Student_1000,34,Male,ai fundamentals,2023-09-09,90,Yes
